G,Ginza,,,,,
Shibuya,0,0,0,Z&F&YM,,void
Omotesando,1.3,1.2,0,C&Z,,void
Gaiemmae,0.7,0.646153846,0,,,void
Aoyama-Itchome,0.7,0.646153846,0,Z&E,,void
Akasaka-Mitsuke,1.3,1.2,0,M,Nagatacho!Y&N&Z,void
Tameike-Sanno,0.9,0.830769231,0,N,Kokkai-gijidomae!M&C,void
Toranomon,0.6,0.553846154,0,,,void
Shimbashi,0.8,0.738461538,0,A&YM,,void
Ginza,0.9,0.830769231,0,H&M,,void
Kyobashi,0.7,0.646153846,0,,,void
Nihombashi,0.7,0.646153846,0,T&A,,void
Mitsukoshimae,0.6,0.553846154,0,Z,,void
Kanda,0.7,0.646153846,0,YM,,void
Suehirocho,1.1,1.015384615,0,,,void
Ueno-Hirokoji,0.6,0.553846154,0,,Naka-Okachimachi!H;Ueno-Okachimachi!E,void
Ueno,0.5,0.461538462,0,H&YM,,void
Inaricho,0.7,0.646153846,0,,,void
Tawaramachi,0.7,0.646153846,0,,,void
Asakusa,0.8,0.738461538,0,A,,void
