H,Hibiya,,,,
Naka-Meguro,0,0,0,,
Ebisu,1,0.75,0,YM,
Hiroo,1.5,1.125,0,,
Roppongi,1.7,1.275,0,E,
Kamiyacho,1.5,1.125,0,,
Kasumigaseki,1.3,0.975,0,M&C,
Hibiya,1.2,0.9,0,C&I&YM,Yorakucho!Y
Ginza,0.4,0.3,0,G&M,
Higashi-Ginza,0.4,0.3,0,A,
Tsukiji,0.6,0.45,0,,
Hatchobori,1,0.75,0,,
Kayabacho,0.5,0.375,0,T,
Ningyocho,0.9,0.675,0,A,
Kodemmacho,0.6,0.45,0,,
Akihabara,0.9,0.675,0,YM,
Naka-Okachimachi,1,0.75,0,YM,Ueno-Hirokoji!G;Ueno-Okachimachi!E
Ueno,0.5,0.375,0,YM&G,
Iriya,1.2,0.9,0,,
Minowa,1.2,0.9,0,,
Minami-Senju,0.8,0.6,0,,
Kita-Senju,2.1,1.575,0,C,
