T,Tozai,,,
Nakano,0,0,0,
Ochiai,2,1.935483871,0,
Takadanobaba,1.9,1.838709677,0,YM
Waseda,1.7,1.64516129,0,
Kagurazaka,1.2,1.161290323,0,
Iidabashi,1.2,1.161290323,0,N&Y&E
Kudanshita,0.7,0.677419355,0,Z&S
Takebashi,1,0.967741935,0,
otemachi,1,0.967741935,0,M&C&Z&I
Nihombashi,0.8,0.774193548,0,G&A
Kayabacho,0.5,0.483870968,0,H
Monzen-Nakacho,1.8,1.741935484,0,E
Kiba,1.1,1.064516129,0,
Toyocho,0.9,0.870967742,0,
Minami-Sunamachi,1.2,1.161290323,0,
Nishi-Kasai,2.7,2.612903226,0
Kasai,1.2,1.161290323,0
Urayasu,1.9,1.838709677,0
Minami-Gyotoku,1.2,1.161290323,0
Gyotoku,1.5,1.451612903,0
Myoden,1.3,1.258064516,0
Baraki-Nakayama,2.1,2.032258065,0
Nishi-Funabashi,1.9,1.838709677,0
