S,Shinjuku,,,,
Shinjuku,0,0,0,YM&M,Shinjuku-Nishiguchi!E
Shinjuku-sanchome,0.8,0.64,0,M&F,
Akebonobashi,1.5,1.2,0,,
Ichigaya,1.4,1.12,0,Y&N,
Kudanshita,1.3,1.04,0,Z&T,
Jimbocho,0.6,0.48,0,I&Z,
Ogawamachi,0.9,0.72,0,,Shin-Ochanomizu!C;Awajicho!M
Iwamotocho,0.8,0.64,0,,
Bakuro-yokoyama,0.8,0.64,0,,Higashi-Nihombashi!A
Hamacho,0.6,0.48,0,,
Morishita,0.8,0.64,0,E,
Kikukawa,0.8,0.64,0,,
Sumiyoshi,0.9,0.72,0,Z,
Nishi-ojima,1,0.8,0,,
ojima,0.7,0.56,0,,
Higashi-ojima,1.2,0.96,0
Funabori,1.7,1.36,0
Ichinoe,1.7,1.36,0
Mizue,1.7,1.36,0
Shinozaki,1.5,1.2,0
Motoyawata,2.8,2.24,0
