Y,Yamanote,,,,
Shinagawa,0,0,0,,
osaki,2,1.333333333,0,,
Gotanda,0.9,0.6,0,A,
Meguro,1.2,0.8,0,N&I,
Ebisu,1.5,1,0,H,
Shibuya,1.6,1.066666667,0,G&Z&F,
Harajuku,1.2,0.8,0,C,
Yoyogi,1.5,1,0,E,
Shinjuku,0.7,0.466666667,0,M&S,Shinjuku-Nishiguchi!E
Shin-okubo,1.3,0.866666667,0,,
Takadanobaba,1.4,0.933333333,0,T,
Mejiro,0.9,0.6,0,,
Ikebukuro,1.2,0.8,0,M&Y&F,
otsuka,1.8,1.2,0,,
Sugamo,1.1,0.733333333,0,,
Komagome,0.7,0.466666667,0,N,
Tabata,1.6,1.066666667,0,,
Nishi-Nippori,0.8,0.533333333,0,C,
Nippori,0.5,0.333333333,0,,
Uguisudani,1.1,0.733333333,0,,
Ueno,1.1,0.733333333,0,G&H,
Okachimachi,0.6,0.4,0,,
Akihabara,1,0.666666667,0,H,
Kanda,0.7,0.466666667,0,G,
Tokyo,1.3,0.866666667,0,M,
Yorakucho,0.8,0.533333333,0,Y,Hibiya!H&C&I
Shimbashi,1.1,0.733333333,0,G&A,
Hamamatsucho,1.2,0.8,0,,Daimon!A&E
Tamachi,1.5,1,0,,
Shinagawa,2.2,1.466666667,0,,
